# _tick,_time,frames,mean_episode_return_0,loss_0,mean_episode_return_1,loss_1
33,1714863379.1760828,105600,-0.19437870383262634,43.60032272338867,0.1953316032886505,43.53523254394531
34,1714863379.591614,108800,-0.19437870383262634,43.60032272338867,0.18202871084213257,42.596656799316406
35,1714863379.8964858,112000,-0.19627414643764496,43.08782196044922,0.18202871084213257,42.596656799316406
36,1714863380.340522,115200,-0.19627414643764496,43.08782196044922,0.17697280645370483,41.94892501831055
37,1714863380.508078,118400,-0.20194654166698456,42.389156341552734,0.17697280645370483,41.94892501831055
38,1714863381.196353,121600,-0.19226305186748505,43.79118347167969,0.17697280645370483,41.94892501831055
39,1714863381.206542,124800,-0.19226305186748505,43.79118347167969,0.16683711111545563,43.780582427978516
40,1714863381.764649,128000,-0.17879298329353333,44.957454681396484,0.16683711111545563,43.780582427978516
41,1714863381.768899,131200,-0.17879298329353333,44.957454681396484,0.16570980846881866,44.036521911621094
42,1714863382.3569212,134400,-0.16148574650287628,45.42320251464844,0.16570980846881866,44.036521911621094
43,1714863382.399148,137600,-0.16148574650287628,45.42320251464844,0.14355099201202393,45.27207565307617
44,1714863382.914382,140800,-0.1648256480693817,37.46180725097656,0.14355099201202393,45.27207565307617
45,1714863383.120623,144000,-0.1648256480693817,37.46180725097656,0.14195065200328827,35.151336669921875
46,1714863383.5468469,147200,-0.1562020182609558,36.91141891479492,0.14195065200328827,35.151336669921875
47,1714863383.7699761,150400,-0.1562020182609558,36.91141891479492,0.13340243697166443,38.86613082885742
48,1714863384.216504,153600,-0.13471321761608124,42.82828140258789,0.13340243697166443,38.86613082885742
49,1714863384.583343,156800,-0.13471321761608124,42.82828140258789,0.12064236402511597,42.525230407714844
50,1714863384.876715,160000,-0.13586270809173584,42.59842300415039,0.12064236402511597,42.525230407714844
51,1714863385.2766342,163200,-0.13586270809173584,42.59842300415039,0.11245033144950867,41.2650032043457
52,1714863385.54055,166400,-0.11894013732671738,41.1960563659668,0.11245033144950867,41.2650032043457
53,1714863386.023299,169600,-0.11894013732671738,41.1960563659668,0.09587018191814423,43.986328125
54,1714863386.1730728,172800,-0.10882210731506348,45.35259246826172,0.09587018191814423,43.986328125
55,1714863386.775258,176000,-0.10882210731506348,45.35259246826172,0.09204744547605515,23.968332290649414
56,1714863386.859555,179200,-0.10684400051832199,16.695514678955078,0.09204744547605515,23.968332290649414
57,1714863387.4079711,182400,-0.10684400051832199,16.695514678955078,0.09699157625436783,29.094161987304688
58,1714863387.493911,185600,-0.11159451305866241,34.75072479248047,0.09699157625436783,29.094161987304688
59,1714863388.12979,188800,-0.11159451305866241,34.75072479248047,0.09981854259967804,47.0053596496582
60,1714863388.130528,192000,-0.11065283417701721,48.112850189208984,0.09981854259967804,47.0053596496582
61,1714863388.713274,195200,-0.09448586404323578,53.29103469848633,0.09981854259967804,47.0053596496582
62,1714863388.8359659,198400,-0.09448586404323578,53.29103469848633,0.08650817722082138,53.18986511230469
63,1714863389.336361,201600,-0.10032827407121658,47.17884826660156,0.08650817722082138,53.18986511230469
64,1714863389.512258,204800,-0.10032827407121658,47.17884826660156,0.08248312026262283,46.76846694946289
65,1714863390.0172448,208000,-0.10225037485361099,47.899539947509766,0.08248312026262283,46.76846694946289
66,1714863390.2785861,211200,-0.10225037485361099,47.899539947509766,0.0913192555308342,50.311344146728516
67,1714863390.6105201,214400,-0.1040266752243042,51.14405822753906,0.0913192555308342,50.311344146728516
68,1714863390.933169,217600,-0.1040266752243042,51.14405822753906,0.09071923047304153,50.82636260986328
69,1714863391.331449,220800,-0.09501034766435623,50.016536712646484,0.09071923047304153,50.82636260986328
70,1714863392.0043242,224000,-0.09501034766435623,50.016536712646484,0.07963983714580536,47.392189025878906
71,1714863392.238373,227200,-0.08455285429954529,48.016685485839844,0.07963983714580536,47.392189025878906
72,1714863392.6205802,230400,-0.08455285429954529,48.016685485839844,0.06357619911432266,47.14189910888672
73,1714863392.864694,233600,-0.07728835940361023,45.176456451416016,0.06357619911432266,47.14189910888672
74,1714863393.314743,236800,-0.07728835940361023,45.176456451416016,0.06448572129011154,39.03266906738281
75,1714863393.4833128,240000,-0.07729724794626236,37.53704071044922,0.06448572129011154,39.03266906738281
76,1714863394.026926,243200,-0.07729724794626236,37.53704071044922,0.059559229761362076,47.298221588134766
77,1714863394.15041,246400,-0.06603898108005524,50.61936569213867,0.059559229761362076,47.298221588134766
78,1714863394.72601,249600,-0.06689075380563736,45.19013977050781,0.059559229761362076,47.298221588134766
79,1714863394.80207,252800,-0.06689075380563736,45.19013977050781,0.05860043317079544,45.425804138183594
80,1714863395.369612,256000,-0.06505945324897766,47.120975494384766,0.05860043317079544,45.425804138183594
81,1714863395.4238122,259200,-0.06505945324897766,47.120975494384766,0.054536961019039154,47.155887603759766
82,1714863395.937481,262400,-0.05791470780968666,43.11355972290039,0.054536961019039154,47.155887603759766
83,1714863396.109441,265600,-0.05791470780968666,43.11355972290039,0.047111038118600845,41.8242301940918
84,1714863396.497816,268800,-0.05515552684664726,43.480411529541016,0.047111038118600845,41.8242301940918
85,1714863396.780033,272000,-0.05515552684664726,43.480411529541016,0.053142715245485306,43.65314483642578
86,1714863397.1831732,275200,-0.06102551519870758,45.01700210571289,0.053142715245485306,43.65314483642578
87,1714863397.5315762,278400,-0.06102551519870758,45.01700210571289,0.05248480290174484,51.50688934326172
88,1714863397.8128269,281600,-0.058617014437913895,57.017860412597656,0.05248480290174484,51.50688934326172
89,1714863398.154218,284800,-0.058617014437913895,57.017860412597656,0.058386124670505524,54.527244567871094
90,1714863398.399582,288000,-0.06534302234649658,52.88041687011719,0.058386124670505524,54.527244567871094
91,1714863398.858221,291200,-0.06534302234649658,52.88041687011719,0.0529337078332901,60.14883804321289
92,1714863399.022645,294400,-0.05622295290231705,58.663902282714844,0.0529337078332901,60.14883804321289
93,1714863399.483129,297600,-0.05622295290231705,58.663902282714844,0.051996197551488876,44.4033317565918
94,1714863399.634312,300800,-0.060084324330091476,40.898956298828125,0.051996197551488876,44.4033317565918
95,1714863400.182213,304000,-0.060084324330091476,40.898956298828125,0.05040949210524559,48.05216979980469
96,1714863400.221751,307200,-0.05806031823158264,49.329524993896484,0.05040949210524559,48.05216979980469
97,1714863400.82243,310400,-0.05532751604914665,48.41838836669922,0.05040949210524559,48.05216979980469
98,1714863400.868493,313600,-0.05532751604914665,48.41838836669922,0.048693448305130005,49.03468322753906
99,1714863401.407113,316800,-0.05736518278717995,47.813758850097656,0.048693448305130005,49.03468322753906
100,1714863401.494803,320000,-0.05736518278717995,47.813758850097656,0.048877861350774765,47.487361907958984
101,1714863402.029876,323200,-0.06372600793838501,49.677772521972656,0.048877861350774765,47.487361907958984
102,1714863402.256554,326400,-0.06372600793838501,49.677772521972656,0.05870521813631058,49.619667053222656
103,1714863402.667976,329600,-0.06277425587177277,51.92008972167969,0.05870521813631058,49.619667053222656
104,1714863402.9164648,332800,-0.06277425587177277,51.92008972167969,0.061016153544187546,58.73432922363281
105,1714863403.265555,336000,-0.06254483014345169,64.31233215332031,0.061016153544187546,58.73432922363281
106,1714863403.5562088,339200,-0.06254483014345169,64.31233215332031,0.049886323511600494,62.177791595458984
107,1714863403.867043,342400,-0.05539530888199806,55.51313400268555,0.049886323511600494,62.177791595458984
108,1714863404.243285,345600,-0.05539530888199806,55.51313400268555,0.04699140787124634,52.537109375
109,1714863404.475799,348800,-0.06078840047121048,51.121551513671875,0.04699140787124634,52.537109375
110,1714863404.94787,352000,-0.06078840047121048,51.121551513671875,0.05416169762611389,49.90864181518555
111,1714863405.125375,355200,-0.0626765638589859,49.4649543762207,0.05416169762611389,49.90864181518555
112,1714863405.65792,358400,-0.0626765638589859,49.4649543762207,0.04958288371562958,52.0876350402832
113,1714863405.665884,361600,-0.054972417652606964,51.711605072021484,0.04958288371562958,52.0876350402832
114,1714863406.269373,364800,-0.054972417652606964,51.711605072021484,0.04761924222111702,42.700950622558594
115,1714863406.296503,368000,-0.05448625236749649,42.25026321411133,0.04761924222111702,42.700950622558594
116,1714863406.923622,371200,-0.06007049232721329,46.56697082519531,0.04761924222111702,42.700950622558594
117,1714863406.979022,374400,-0.06007049232721329,46.56697082519531,0.05245900899171829,46.982566833496094
118,1714863407.4808462,377600,-0.06288768351078033,47.2185173034668,0.05245900899171829,46.982566833496094
119,1714863407.671767,380800,-0.06288768351078033,47.2185173034668,0.0548490472137928,48.18301773071289
120,1714863408.15964,384000,-0.0603223592042923,49.716129302978516,0.0548490472137928,48.18301773071289
121,1714863408.364042,387200,-0.0603223592042923,49.716129302978516,0.05306340754032135,49.95613098144531
122,1714863408.705117,390400,-0.05315880477428436,49.13051223754883,0.05306340754032135,49.95613098144531
123,1714863409.067347,393600,-0.05315880477428436,49.13051223754883,0.04141928628087044,53.139549255371094
124,1714863409.365254,396800,-0.04731374979019165,49.814430236816406,0.04141928628087044,53.139549255371094
125,1714863409.697439,400000,-0.04731374979019165,49.814430236816406,0.039340075105428696,47.049949645996094
126,1714863409.987328,403200,-0.04625575989484787,48.926692962646484,0.039340075105428696,47.049949645996094
127,1714863410.367039,406400,-0.04625575989484787,48.926692962646484,0.04439486190676689,60.02174758911133
128,1714863410.607575,409600,-0.052362021058797836,61.944950103759766,0.04439486190676689,60.02174758911133
129,1714863411.1597812,412800,-0.052362021058797836,61.944950103759766,0.04526029899716377,58.377105712890625
130,1714863411.234446,416000,-0.05260301008820534,52.390384674072266,0.04526029899716377,58.377105712890625
131,1714863411.7501252,419200,-0.05260301008820534,52.390384674072266,0.0443389005959034,50.54087829589844
132,1714863411.823544,422400,-0.05135508254170418,48.92430114746094,0.0443389005959034,50.54087829589844
133,1714863412.387014,425600,-0.05135508254170418,48.92430114746094,0.04647953808307648,53.68010711669922
134,1714863412.426734,428800,-0.05232026427984238,54.77376937866211,0.04647953808307648,53.68010711669922
135,1714863413.02497,432000,-0.05888374149799347,55.602840423583984,0.04647953808307648,53.68010711669922
136,1714863413.140498,435200,-0.05888374149799347,55.602840423583984,0.0524115189909935,57.0319938659668
137,1714863413.659177,438400,-0.06261061131954193,47.8327751159668,0.0524115189909935,57.0319938659668
138,1714863413.825679,441600,-0.06261061131954193,47.8327751159668,0.05702865496277809,51.2270393371582
139,1714863414.215275,444800,-0.06023789197206497,42.14507293701172,0.05702865496277809,51.2270393371582
140,1714863414.4824,448000,-0.06023789197206497,42.14507293701172,0.05294860899448395,36.12574005126953
141,1714863414.8627641,451200,-0.05729251727461815,33.709815979003906,0.05294860899448395,36.12574005126953
142,1714863415.122019,454400,-0.05729251727461815,33.709815979003906,0.050414443016052246,31.91421890258789
143,1714863415.448237,457600,-0.05597372353076935,30.79348373413086,0.050414443016052246,31.91421890258789
144,1714863415.8536692,460800,-0.05597372353076935,30.79348373413086,0.05315261706709862,30.282724380493164
145,1714863416.121433,464000,-0.05843958258628845,32.991668701171875,0.05315261706709862,30.282724380493164
146,1714863416.5392919,467200,-0.05843958258628845,32.991668701171875,0.05879847705364227,34.923065185546875
147,1714863416.777652,470400,-0.06576088070869446,35.06552505493164,0.05879847705364227,34.923065185546875
148,1714863417.165793,473600,-0.06576088070869446,35.06552505493164,0.057711485773324966,41.6629638671875
149,1714863417.3741162,476800,-0.06589529663324356,42.21171569824219,0.057711485773324966,41.6629638671875
150,1714863417.877795,480000,-0.06589529663324356,42.21171569824219,0.06358153373003006,32.59431076049805
151,1714863417.956627,483200,-0.069684699177742,30.679773330688477,0.06358153373003006,32.59431076049805
152,1714863418.526578,486400,-0.0707164853811264,33.9376335144043,0.06358153373003006,32.59431076049805
153,1714863418.532233,489600,-0.0707164853811264,33.9376335144043,0.06524540483951569,33.66324996948242
154,1714863419.197,492800,-0.07404941320419312,40.64234924316406,0.06524540483951569,33.66324996948242
155,1714863419.214484,496000,-0.07404941320419312,40.64234924316406,0.0673871710896492,41.19868469238281
156,1714863419.793389,499200,-0.07376927882432938,41.277137756347656,0.0673871710896492,41.19868469238281
157,1714863419.90817,502400,-0.07376927882432938,41.277137756347656,0.06892641633749008,42.8542594909668
158,1714863420.424605,505600,-0.07830311357975006,47.08281326293945,0.06892641633749008,42.8542594909668
159,1714863420.6090162,508800,-0.07830311357975006,47.08281326293945,0.074374258518219,46.333984375
160,1714863421.012409,512000,-0.0805000513792038,41.17021942138672,0.074374258518219,46.333984375
161,1714863421.2229,515200,-0.0805000513792038,41.17021942138672,0.0749087855219841,41.128597259521484
162,1714863421.6332748,518400,-0.07937750965356827,32.06265640258789,0.0749087855219841,41.128597259521484
163,1714863421.922155,521600,-0.07937750965356827,32.06265640258789,0.0763007327914238,22.522615432739258
164,1714863422.2705998,524800,-0.08180918544530869,21.893362045288086,0.0763007327914238,22.522615432739258
165,1714863422.590574,528000,-0.08180918544530869,21.893362045288086,0.0788349062204361,28.109060287475586
166,1714863422.8903098,531200,-0.08522538095712662,27.611587524414062,0.0788349062204361,28.109060287475586
167,1714863423.2792408,534400,-0.08522538095712662,27.611587524414062,0.07961541414260864,32.091552734375
168,1714863423.5318232,537600,-0.0872613713145256,42.37716293334961,0.07961541414260864,32.091552734375
169,1714863423.92507,540800,-0.0872613713145256,42.37716293334961,0.08470723778009415,41.833595275878906
170,1714863424.188258,544000,-0.09248294681310654,39.08283615112305,0.08470723778009415,41.833595275878906
171,1714863424.612583,547200,-0.09248294681310654,39.08283615112305,0.0868520513176918,48.04478454589844
172,1714863424.790866,550400,-0.08837150037288666,46.1580810546875,0.0868520513176918,48.04478454589844
173,1714863425.2417831,553600,-0.08837150037288666,46.1580810546875,0.0864560604095459,33.32167434692383
174,1714863425.39746,556800,-0.09149649739265442,30.123619079589844,0.0864560604095459,33.32167434692383
175,1714863425.930845,560000,-0.09149649739265442,30.123619079589844,0.08885189145803452,22.731468200683594
176,1714863425.973974,563200,-0.09290624409914017,23.375131607055664,0.08885189145803452,22.731468200683594
177,1714863426.54028,566400,-0.09600170701742172,20.209489822387695,0.08885189145803452,22.731468200683594
178,1714863426.555069,569600,-0.09600170701742172,20.209489822387695,0.09158225357532501,20.00334930419922
179,1714863427.194577,572800,-0.09580200910568237,30.31640625,0.09158225357532501,20.00334930419922
180,1714863427.243169,576000,-0.09580200910568237,30.31640625,0.09171456098556519,30.43667984008789
181,1714863427.748383,579200,-0.09706267714500427,22.406347274780273,0.09171456098556519,30.43667984008789
182,1714863427.921839,582400,-0.09706267714500427,22.406347274780273,0.0925639271736145,20.497974395751953
183,1714863428.3975658,585600,-0.09929591417312622,18.02111053466797,0.0925639271736145,20.497974395751953
184,1714863428.599818,588800,-0.09929591417312622,18.02111053466797,0.09558174759149551,18.778610229492188
185,1714863429.047768,592000,-0.10188081115484238,22.442567825317383,0.09558174759149551,18.778610229492188
186,1714863429.281397,595200,-0.10188081115484238,22.442567825317383,0.09852374345064163,22.973722457885742
187,1714863429.6351428,598400,-0.10458046197891235,22.379358291625977,0.09852374345064163,22.973722457885742
188,1714863429.9582589,601600,-0.10458046197891235,22.379358291625977,0.10300581902265549,19.86211395263672
189,1714863430.33695,604800,-0.10900557786226273,22.1029109954834,0.10300581902265549,19.86211395263672
190,1714863430.651262,608000,-0.10900557786226273,22.1029109954834,0.10506539791822433,24.185749053955078
191,1714863430.9665291,611200,-0.10153654217720032,28.97577476501465,0.10506539791822433,24.185749053955078
192,1714863431.283294,614400,-0.10153654217720032,28.97577476501465,0.10641723871231079,26.543699264526367
193,1714863431.670193,617600,-0.09321614354848862,23.397497177124023,0.10641723871231079,26.543699264526367
194,1714863432.091639,620800,-0.09321614354848862,23.397497177124023,0.10862552374601364,18.089143753051758
195,1714863432.315965,624000,-0.09058042615652084,17.11307144165039,0.10862552374601364,18.089143753051758
196,1714863432.752942,627200,-0.09058042615652084,17.11307144165039,0.10871671140193939,16.536710739135742
197,1714863433.002374,630400,-0.09100136160850525,17.32195281982422,0.10871671140193939,16.536710739135742
198,1714863433.50239,633600,-0.09100136160850525,17.32195281982422,0.11191694438457489,15.935115814208984
199,1714863433.681222,636800,-0.08593520522117615,15.842747688293457,0.11191694438457489,15.935115814208984
200,1714863434.171069,640000,-0.08593520522117615,15.842747688293457,0.11381951719522476,18.16397476196289
201,1714863434.2908878,643200,-0.08993876725435257,21.039794921875,0.11381951719522476,18.16397476196289
202,1714863434.840884,646400,-0.08993876725435257,21.039794921875,0.11477608233690262,21.050031661987305
203,1714863434.911981,649600,-0.10131750255823135,21.305198669433594,0.11477608233690262,21.050031661987305
204,1714863435.506618,652800,-0.10131750255823135,21.305198669433594,0.11987067013978958,18.329805374145508
205,1714863435.512815,656000,-0.10336712002754211,19.61554527282715,0.11987067013978958,18.329805374145508
206,1714863436.113688,659200,-0.10364081710577011,34.5697135925293,0.11987067013978958,18.329805374145508
207,1714863436.151275,662400,-0.10364081710577011,34.5697135925293,0.11894981563091278,34.59148025512695
208,1714863436.725644,665600,-0.10551095008850098,18.820707321166992,0.11894981563091278,34.59148025512695
209,1714863436.8245919,668800,-0.10551095008850098,18.820707321166992,0.11973840743303299,16.99402618408203
210,1714863437.3585322,672000,-0.10639200359582901,19.680435180664062,0.11973840743303299,16.99402618408203
211,1714863437.507829,675200,-0.10639200359582901,19.680435180664062,0.11282682418823242,20.389114379882812
212,1714863438.023963,678400,-0.10899830609560013,30.523273468017578,0.11282682418823242,20.389114379882812
213,1714863438.151157,681600,-0.10899830609560013,30.523273468017578,0.11207026243209839,32.2026252746582
214,1714863438.637287,684800,-0.1094973161816597,32.1475830078125,0.11207026243209839,32.2026252746582
215,1714863438.800666,688000,-0.1094973161816597,32.1475830078125,0.10895241051912308,30.777997970581055
216,1714863439.2930508,691200,-0.11415998637676239,31.319231033325195,0.10895241051912308,30.777997970581055
217,1714863439.501461,694400,-0.11415998637676239,31.319231033325195,0.1118142232298851,28.81940460205078
218,1714863439.965666,697600,-0.11650068312883377,24.737144470214844,0.1118142232298851,28.81940460205078
219,1714863440.2034318,700800,-0.11650068312883377,24.737144470214844,0.11288591474294662,23.111997604370117
220,1714863440.615521,704000,-0.12013578414916992,26.007518768310547,0.11288591474294662,23.111997604370117
221,1714863440.99363,707200,-0.12013578414916992,26.007518768310547,0.12449178844690323,29.014726638793945
222,1714863441.302047,710400,-0.13073639571666718,32.60129165649414,0.12449178844690323,29.014726638793945
223,1714863441.607776,713600,-0.13073639571666718,32.60129165649414,0.13314057886600494,30.33089828491211
224,1714863442.055845,716800,-0.13505001366138458,31.338666915893555,0.13314057886600494,30.33089828491211
225,1714863442.436918,720000,-0.13505001366138458,31.338666915893555,0.1270182579755783,31.53753662109375
226,1714863442.678307,723200,-0.13403481245040894,30.992460250854492,0.1270182579755783,31.53753662109375
227,1714863443.073889,726400,-0.13403481245040894,30.992460250854492,0.13010181486606598,17.10921859741211
228,1714863443.357565,729600,-0.13241398334503174,11.130943298339844,0.13010181486606598,17.10921859741211
229,1714863443.757927,732800,-0.13241398334503174,11.130943298339844,0.1290520429611206,12.733437538146973
230,1714863443.940374,736000,-0.13443607091903687,13.973894119262695,0.1290520429611206,12.733437538146973
231,1714863444.390518,739200,-0.13443607091903687,13.973894119262695,0.13087964057922363,15.641376495361328
232,1714863444.590118,742400,-0.1393934041261673,16.25733757019043,0.13087964057922363,15.641376495361328
233,1714863445.068469,745600,-0.1393934041261673,16.25733757019043,0.126548632979393,19.63318634033203
234,1714863445.225836,748800,-0.1419217586517334,21.015195846557617,0.126548632979393,19.63318634033203
235,1714863445.769286,752000,-0.1419217586517334,21.015195846557617,0.13241690397262573,17.8356990814209
236,1714863445.894324,755200,-0.14339643716812134,18.20839500427246,0.13241690397262573,17.8356990814209
237,1714863446.500534,758400,-0.14693482220172882,22.4729061126709,0.13241690397262573,17.8356990814209
238,1714863446.5024252,761600,-0.14693482220172882,22.4729061126709,0.13526281714439392,20.313234329223633
239,1714863447.069751,764800,-0.1569598913192749,22.911231994628906,0.13526281714439392,20.313234329223633
240,1714863447.1264288,768000,-0.1569598913192749,22.911231994628906,0.140147402882576,22.6377010345459
241,1714863447.703649,771200,-0.15981921553611755,27.851736068725586,0.140147402882576,22.6377010345459
242,1714863447.787045,774400,-0.15981921553611755,27.851736068725586,0.14583681523799896,26.175569534301758
243,1714863448.305244,777600,-0.16648855805397034,21.553815841674805,0.14583681523799896,26.175569534301758
244,1714863448.454592,780800,-0.16648855805397034,21.553815841674805,0.14956335723400116,21.140525817871094
245,1714863448.932883,784000,-0.17282871901988983,20.729393005371094,0.14956335723400116,21.140525817871094
246,1714863449.160574,787200,-0.17282871901988983,20.729393005371094,0.15366587042808533,18.9312801361084
247,1714863449.598849,790400,-0.1755908727645874,22.752283096313477,0.15366587042808533,18.9312801361084
248,1714863449.7962549,793600,-0.1755908727645874,22.752283096313477,0.15805760025978088,22.67229652404785
249,1714863450.250048,796800,-0.17949315905570984,23.691551208496094,0.15805760025978088,22.67229652404785
250,1714863450.506939,800000,-0.17949315905570984,23.691551208496094,0.16155670583248138,23.758991241455078
251,1714863450.847801,803200,-0.18427996337413788,25.3912353515625,0.16155670583248138,23.758991241455078
252,1714863451.165406,806400,-0.18427996337413788,25.3912353515625,0.16950064897537231,25.065561294555664
253,1714863451.5140321,809600,-0.194057896733284,24.37194061279297,0.16950064897537231,25.065561294555664
254,1714863451.936507,812800,-0.194057896733284,24.37194061279297,0.17374710738658905,24.2582950592041
255,1714863452.191901,816000,-0.19375930726528168,23.337074279785156,0.17374710738658905,24.2582950592041
256,1714863452.556229,819200,-0.19375930726528168,23.337074279785156,0.17708629369735718,22.197288513183594
257,1714863452.8094878,822400,-0.194767564535141,24.02825355529785,0.17708629369735718,22.197288513183594
258,1714863453.2701051,825600,-0.194767564535141,24.02825355529785,0.18418413400650024,21.777463912963867
259,1714863453.429415,828800,-0.1992567628622055,20.634422302246094,0.18418413400650024,21.777463912963867
260,1714863453.884556,832000,-0.1992567628622055,20.634422302246094,0.18760184943675995,23.104839324951172
261,1714863454.118421,835200,-0.20345962047576904,26.020112991333008,0.18760184943675995,23.104839324951172
262,1714863454.607404,838400,-0.20345962047576904,26.020112991333008,0.19389629364013672,22.605844497680664
263,1714863454.701213,841600,-0.2105247527360916,22.08846664428711,0.19389629364013672,22.605844497680664
264,1714863455.236135,844800,-0.2105247527360916,22.08846664428711,0.19623497128486633,20.60846710205078
265,1714863455.3158588,848000,-0.21450825035572052,21.533954620361328,0.19623497128486633,20.60846710205078
266,1714863455.912687,851200,-0.21450825035572052,21.533954620361328,0.19574947655200958,17.52417755126953
267,1714863455.91907,854400,-0.21601811051368713,18.662809371948242,0.19574947655200958,17.52417755126953
268,1714863456.530281,857600,-0.2251700758934021,19.635536193847656,0.19574947655200958,17.52417755126953
269,1714863456.541305,860800,-0.2251700758934021,19.635536193847656,0.19841918349266052,19.31856918334961
270,1714863457.1601112,864000,-0.22376947104930878,25.36034393310547,0.19841918349266052,19.31856918334961
271,1714863457.294091,867200,-0.22376947104930878,25.36034393310547,0.20179171860218048,24.83633041381836
272,1714863457.824671,870400,-0.23071494698524475,22.907197952270508,0.20179171860218048,24.83633041381836
273,1714863457.89422,873600,-0.23071494698524475,22.907197952270508,0.20857803523540497,21.181215286254883
274,1714863458.365661,876800,-0.23625598847866058,21.391965866088867,0.20857803523540497,21.181215286254883
275,1714863458.612729,880000,-0.23625598847866058,21.391965866088867,0.20891810953617096,22.256711959838867
276,1714863459.0811388,883200,-0.2413378655910492,24.136058807373047,0.20891810953617096,22.256711959838867
277,1714863459.3582652,886400,-0.2413378655910492,24.136058807373047,0.21135157346725464,22.733814239501953
278,1714863459.68646,889600,-0.24274678528308868,22.271974563598633,0.21135157346725464,22.733814239501953
279,1714863459.992964,892800,-0.24274678528308868,22.271974563598633,0.21785183250904083,23.085071563720703
280,1714863460.3712482,896000,-0.24617598950862885,25.739561080932617,0.21785183250904083,23.085071563720703
281,1714863460.668444,899200,-0.24617598950862885,25.739561080932617,0.2258315533399582,23.327796936035156
282,1714863460.962394,902400,-0.24247045814990997,22.3377685546875,0.2258315533399582,23.327796936035156
283,1714863461.323966,905600,-0.24247045814990997,22.3377685546875,0.22417213022708893,21.7394962310791
284,1714863461.6779048,908800,-0.24820265173912048,20.349428176879883,0.22417213022708893,21.7394962310791
285,1714863462.07024,912000,-0.24820265173912048,20.349428176879883,0.2296735644340515,18.079540252685547
286,1714863462.39517,915200,-0.24951927363872528,18.11026954650879,0.2296735644340515,18.079540252685547
287,1714863462.847348,918400,-0.24951927363872528,18.11026954650879,0.23165741562843323,19.44432830810547
288,1714863463.090699,921600,-0.25198084115982056,22.581247329711914,0.23165741562843323,19.44432830810547
